Ticker
290650 KQ Equity
INDIGOPN IS Equity
TECHNOE IS Equity
TREE UW Equity
BBTC IS Equity
102940 KQ Equity
SGP PM Equity
8155 JT Equity
074600 KQ Equity
4968 TT Equity
USLM UW Equity
KIND UN Equity
2155 HK Equity
199800 KQ Equity
JOUT UW Equity
091700 KQ Equity
SHIELD AB Equity
BHG UN Equity
189300 KQ Equity
MAJOR TB Equity
732 HK Equity
299900 KQ Equity
ST5 GY Equity
2594 JT Equity
4708 JT Equity
ZEHN SE Equity
TQM TB Equity
HY UN Equity
8168 JT Equity
003030 KP Equity
ABB AT Equity
OCE SJ Equity
2530 TT Equity
6196 JT Equity
1558 HK Equity
2704 TT Equity
EPLL IS Equity
NINE TB Equity
ACL AT Equity
ROTH MK Equity
2332 TT Equity
9887 JT Equity
6145 JT Equity
SFIX UW Equity
8086 TT Equity
BPP TB Equity
7342 JT Equity
9997 JT Equity
036540 KQ Equity
235980 KQ Equity
2723 TT Equity
650 HK Equity
MTEP IS Equity
HFC SP Equity
2760 JT Equity
AURA IT Equity
LAW UN Equity
6491 TT Equity
218410 KQ Equity
7779 JT Equity
NAYIFAT AB Equity
ION IS Equity
RED AT Equity
CAAP UN Equity
RBX SJ Equity
6561 TT Equity
WLSI IS Equity
4997 JT Equity
ELLAKTOR GA Equity
BOAS3 BS Equity
9418 JT Equity
8358 TT Equity
BFG SS Equity
SKYW UW Equity
099190 KQ Equity
6282 JT Equity
OCA NZ Equity
017960 KP Equity
011930 KP Equity
3324 TT Equity
2727 TT Equity
8163 TT Equity
NBCC IS Equity
CALTX SS Equity
SEBC SS Equity
BWE NO Equity
268600 KQ Equity
KPJ MK Equity
6191 JT Equity
580 HK Equity
294870 KP Equity
AEVA UN Equity
POL PK Equity
MPARK TI Equity
STRTR SP Equity
MARR IM Equity
EVCM UW Equity
EAT PW Equity
1604 TT Equity
7421 JT Equity
271940 KP Equity
COCHIN IS Equity
1537 TT Equity
SAC SJ Equity
HCW AT Equity
032350 KP Equity
2480 TT Equity
RESURS SS Equity
MORE TB Equity
BRI TB Equity
TRE IS Equity
GSFC IS Equity
ZIP AT Equity
AJMANBAN DB Equity
7354 JT Equity
4293 JT Equity
RSI UN Equity
ENRG IJ Equity
001680 KP Equity
9878 HK Equity
SBM AT Equity
064260 KQ Equity
FIA1S FH Equity
HBL PK Equity
344820 KP Equity
ILDC IT Equity
025980 KQ Equity
RALI IS Equity
3383 HK Equity
AV IM Equity
FG SS Equity
4548 JT Equity
ISMEN TI Equity
140410 KQ Equity
LOGG3 BS Equity
ARZAN KK Equity
B2H NO Equity
WW UW Equity
5820 TT Equity
3705 TT Equity
6459 JT Equity
HERFY AB Equity
PHN IM Equity
NGMS UQ Equity
FHT SP Equity
6196 TT Equity
1305 TT Equity
1164 HK Equity
6510 TT Equity
5273 JT Equity
CCC PW Equity
7826 JT Equity
11B PW Equity
NINV KK Equity
BRPR3 BS Equity
3309 HK Equity
6188 TT Equity
00088K KP Equity
MARI PK Equity
EASTPIPE AB Equity
OTKAR TI Equity
095340 KQ Equity
PR9 TB Equity
MEDGULF AB Equity
WGX AT Equity
5903 TT Equity
SGHT UW Equity
SFICO AB Equity
DFH UN Equity
NUSA TB Equity
1532 TT Equity
192820 KP Equity
6412 TT Equity
2356 HK Equity
GENP MK Equity
OYAKC TI Equity
OGDC PK Equity
ADV UW Equity
SCI IS Equity
MCAS IJ Equity
DGV IM Equity
1104 TT Equity
EYDAP GA Equity
8068 JT Equity
6099 JT Equity
MEGHFL IS Equity
BAFS TB Equity
287410 KQ Equity
8942 TT Equity
014830 KP Equity
INGR IS Equity
033640 KQ Equity
1133 HK Equity
EFERT PK Equity
ECL CC Equity
ONCO3 BS Equity
069260 KP Equity
ULKER TI Equity
GFPT TB Equity
256840 KQ Equity
DOHOME TB Equity
KOD UQ Equity
WSKT IJ Equity
003580 KP Equity
LRE SQ Equity
BOGA IJ Equity
6138 TT Equity
FDCLT IS Equity
047920 KQ Equity
AALI IJ Equity
ISDMR TI Equity
6088 JT Equity
3254 JT Equity
NEX TB Equity
FTB SJ Equity
049070 KQ Equity
HEBAB SS Equity
RITE IS Equity
6630 JT Equity
OCL AT Equity
BIMB MK Equity
TPIPP TB Equity
ATT SS Equity
MMX CT Equity
1419 JT Equity
2211 TT Equity
1702 TT Equity
230240 KQ Equity
6803 TT Equity
8255 TT Equity
5306 TT Equity
GAEX IS Equity
092040 KQ Equity
3062 TT Equity
EPG TB Equity
5609 TT Equity
IPSC UW Equity
ALXO UW Equity
ICRA IS Equity
2753 TT Equity
HF CC Equity
7508 JT Equity
6278 JT Equity
ATTMCO AB Equity
MN IM Equity
BCOM IT Equity
3022 TT Equity
3950 JT Equity
RSTON SP Equity
SNCY UW Equity
BHIT IJ Equity
811 HK Equity
KRO UN Equity
LOGN3 BS Equity
OTOEL GA Equity
9939 HK Equity
022100 KQ Equity
1444 TT Equity
ZIIC AB Equity
DOAS TI Equity
1980 JT Equity
6515 TT Equity
AEF AT Equity
3993 JT Equity
005850 KP Equity
SCHP FP Equity
8117 JT Equity
091120 KQ Equity
BWO NO Equity
FILM IJ Equity
CAML3 BS Equity
6269 JT Equity
1218 TT Equity
SJVN IS Equity
3016 TT Equity
6877 JT Equity
6088 HK Equity
090710 KQ Equity
QUAL3 BS Equity
MCH MK Equity
1762 JT Equity
7456 JT Equity
TOD IM Equity
3836 JT Equity
6104 TT Equity
SYNSAM SS Equity
192650 KP Equity
BZUN UW Equity
9474 JT Equity
PETQ UW Equity
079160 KP Equity
WWI NO Equity
PARAA UW Equity
SOLG LN Equity
6284 JT Equity
AMLAK AB Equity
6486 JT Equity
VXRT UR Equity
053030 KQ Equity
1711 TT Equity
KORDS TI Equity
BRCC UN Equity
SRIN IS Equity
1822 JT Equity
DSGN UW Equity
9824 JT Equity
TRPC IS Equity
CMBM UQ Equity
HAUTO NO Equity
1709 TT Equity
RLMD UW Equity
3948 HK Equity
1736 TT Equity
3085 JT Equity
1708 TT Equity
ORGO UR Equity
PTCIN IS Equity
7958 JT Equity
005440 KP Equity
003545 KP Equity
8871 JT Equity
BEWI NO Equity
003380 KQ Equity
6223 TT Equity
4423 JT Equity
LOGO TI Equity
2138 HK Equity
605296 C1 Equity
MTU FP Equity
3152 TT Equity
4107 TT Equity
LTFO IS Equity
TCO IS Equity
AYGAZ TI Equity
STR IS Equity
SMDR IJ Equity
2752 JT Equity
CMSINFO IS Equity
1112 HK Equity
5608 TT Equity
JKI IS Equity
ACLX UW Equity
3704 TT Equity
IAM CC Equity
ENGR IS Equity
1887 JT Equity
322000 KP Equity
7483 JT Equity
6411 TT Equity
1733 HK Equity
ITD TB Equity
CORZ UW Equity
PCEM KK Equity
4739 TT Equity
214370 KQ Equity
00104K KP Equity
ISLAX NO Equity
ERAA IJ Equity
6058 JT Equity
6379 JT Equity
9996 HK Equity
1475 HK Equity
020000 KP Equity
7512 JT Equity
AKHI QD Equity
7739 JT Equity
6206 TT Equity
000070 KP Equity
ARTD IS Equity
XTB PW Equity
IDIN IT Equity
HENG TB Equity
THCOM TB Equity
ALANDALU AB Equity
ODL NO Equity
8167 JT Equity
APX AT Equity
4927 TT Equity
LSIP IJ Equity
041960 KQ Equity
TASA4 BS Equity
GWH UN Equity
525 HK Equity
5471 TT Equity
SYML IS Equity
FOR UN Equity
025540 KP Equity
BAB MK Equity
PTBL IT Equity
1231 TT Equity
506 HK Equity
CASH SQ Equity
1911 HK Equity
183300 KQ Equity
RS TB Equity
4714 JT Equity
CLPL IS Equity
ANURAS IS Equity
1952 HK Equity
8934 JT Equity
TSKB TI Equity
120110 KP Equity
RBBN UW Equity
2098 HK Equity
005880 KP Equity
6055 HK Equity
MAHLOG IS Equity
003000 KP Equity
PRM TB Equity
000240 KP Equity
HA UW Equity
2613 JT Equity
3708 TT Equity
8039 TT Equity
1714 TT Equity
ADMIE GA Equity
084370 KQ Equity
WHS NZ Equity
SBBD SS Equity
2109 JT Equity
VTEX UN Equity
TINS IJ Equity
JDPF IS Equity
ADVENZY IS Equity
MRDS QD Equity
2742 JT Equity
009240 KP Equity
1982 JT Equity
BBN AT Equity
ETC TB Equity
4187 JT Equity
MHRL IS Equity
HRUM IJ Equity
SPADV IS Equity
YTLP MK Equity
2010 TT Equity
IOT IM Equity
TLGO SQ Equity
IES IT Equity
NAVA IS Equity
MAGT CT Equity
4820 JT Equity
082740 KP Equity
FBR SJ Equity
2476 TT Equity
3028 JT Equity
3738 JT Equity
1357 HK Equity
UCHI MK Equity
3232 JT Equity
6605 TT Equity
010050 KP Equity
8076 TT Equity
ROSSARI IS Equity
HB AB Equity
IGMS UW Equity
LEVE3 BS Equity
SHYAMMET IS Equity
003530 KP Equity
1905 TT Equity
2489 TT Equity
CSBBANK IS Equity
PNVL3 BS Equity
214450 KQ Equity
SNPO UW Equity
1456 HK Equity
HGTY UN Equity
EGEEN TI Equity
FPARA SS Equity
SAS SS Equity
214320 KP Equity
CRGE UQ Equity
PEAN SE Equity
2323 TT Equity
KIRI IS Equity
7033 JT Equity
BLAU3 BS Equity
6169 HK Equity
775 HK Equity
XANOB SS Equity
5970 JT Equity
MNHD EC Equity
SPCG TB Equity
KEX TB Equity
5607 TT Equity
2436 TT Equity
1582 TT Equity
5530 TT Equity
1176 HK Equity
PSO PK Equity
6576 TT Equity
KER PW Equity
PARD3 BS Equity
AH TB Equity
EUR PW Equity
2614 TT Equity
2233 HK Equity
319660 KQ Equity
KOEL IS Equity
DORL IT Equity
CIMSA TI Equity
PRSK IT Equity
SHIP KK Equity
658 HK Equity
EXAE GA Equity
2314 TT Equity
PGMN3 BS Equity
001800 KP Equity
PTSI UQ Equity
206650 KQ Equity
LGBB IS Equity
TANMIAH AB Equity
BBKP IJ Equity
CBRAIN DC Equity
WIKA IJ Equity
9966 HK Equity
200130 KQ Equity
003850 KP Equity
1250 HK Equity
ORCMNT IS Equity
297 HK Equity
092220 KP Equity
006040 KP Equity
HIL IS Equity
KNTE UW Equity
2467 TT Equity
665 HK Equity
CZG CK Equity
GREATEC MK Equity
2636 TT Equity
FWRG UW Equity
HIPO UN Equity
FRAS3 BS Equity
6194 JT Equity
GPP PW Equity
300894 C2 Equity
DRD SJ Equity
4071 JT Equity
GPW PW Equity
RANI3 BS Equity
CHR CT Equity
006120 KP Equity
6191 TT Equity
INFIBEAM IS Equity
IGD IM Equity
016790 KQ Equity
CCX AT Equity
299030 KQ Equity
6189 TT Equity
NUTX UR Equity
NLC IS Equity
GIG AB Equity
7177 JT Equity
GEXP IS Equity
061970 KQ Equity
4563 JT Equity
ELO NO Equity
GRV IS Equity
PPL PK Equity
015750 KQ Equity
TUYA UN Equity
2150 HK Equity
FRKN SP Equity
HAL MK Equity
5222 TT Equity
8214 JT Equity
8182 JT Equity
348210 KQ Equity
214870 KQ Equity
NFCX IJ Equity
VRLL IS Equity
6180 TT Equity
2001 HK Equity
2664 JT Equity
HLLY UN Equity
COH SJ Equity
909 HK Equity
4104 TT Equity
5508 TT Equity
SAR GA Equity
6261 TT Equity
089590 KP Equity
4719 JT Equity
NOBI SS Equity
000670 KP Equity
CIRA EC Equity
3491 TT Equity
031430 KP Equity
SEM AV Equity
SONDA CC Equity
SIIS QD Equity
3034 JT Equity
8028 TT Equity
MATD3 BS Equity
JSAW IS Equity
BONAVB SS Equity
DHANI IS Equity
SWIM UW Equity
2331 TT Equity
007660 KP Equity
9267 JT Equity
2601 TT Equity
AALR3 BS Equity
9413 JT Equity
NGM UW Equity
DOYU UW Equity
HUMAN TB Equity
SECIS IS Equity
064960 KP Equity
NYAX IT Equity
HNSA SS Equity
302 HK Equity
ALHOKAIR AB Equity
1788 HK Equity
ASTR IS Equity
1310 TT Equity
1934 JT Equity
KKF IS Equity
MLAS3 BS Equity
8892 JT Equity
SLS CT Equity
2877 HK Equity
MOL IS Equity
2464 TT Equity
1234 HK Equity
099430 KQ Equity
OYYAT TI Equity
SABUY TB Equity
1522 TT Equity
4306 TT Equity
2484 JT Equity
UNI MK Equity
2678 HK Equity
278650 KQ Equity
2858 HK Equity
009970 KP Equity
CSB SJ Equity
743 HK Equity
ATRY SQ Equity
8261 TT Equity
9902 JT Equity
BAJAJCON IS Equity
BSS IM Equity
ALIG SS Equity
048530 KQ Equity
NER TB Equity
FLWS UW Equity
2539 TT Equity
2185 HK Equity
6643 TT Equity
6712 TT Equity
D6H GY Equity
KARSN TI Equity
MAF AT Equity
215 HK Equity
LATENTVI IS Equity
3587 TT Equity
1201 TT Equity
SEAT UW Equity
ESAB IS Equity
2158 HK Equity
BLV FP Equity
2179 HK Equity
RMKF IS Equity
002911 C2 Equity
3877 HK Equity
1232 TT Equity
TTCF UR Equity
017390 KP Equity
LOG IS Equity
EQUITASB IS Equity
AAYAN KK Equity
WIIT IM Equity
SCHI IS Equity
HDC SJ Equity
NEOGEN IS Equity
8924 TT Equity
KNM IS Equity
RCF IS Equity
6509 TT Equity
2406 TT Equity
LTK MK Equity
9940 TT Equity
194480 KQ Equity
667 HK Equity
001470 KP Equity
093050 KP Equity
SPANDANA IS Equity
AQZ AT Equity
4880 JT Equity
4960 TT Equity
VAMP IS Equity
ACE TB Equity
SEM PL Equity
5440 JT Equity
FTXC IS Equity
VI IS Equity
3209 TT Equity
2211 JT Equity
SMWB UN Equity
001820 KP Equity
SHL AB Equity
2616 HK Equity
1995 HK Equity
ELMD3 BS Equity
CIE PW Equity
060150 KQ Equity
5243 TT Equity
JUVE IM Equity
NFTA IT Equity
000640 KP Equity
KGI TB Equity
NISP IJ Equity
INTEGRAT KK Equity
1230 HK Equity
3048 TT Equity
7905 JT Equity
ARVND IS Equity
8478 TT Equity
1277 HK Equity
2692 JT Equity
060250 KQ Equity
CCET TB Equity
DSON MK Equity
6027 JT Equity
6290 TT Equity
123860 KQ Equity
ARQQ UR Equity
059090 KQ Equity
080580 KQ Equity
BCI AB Equity
PZN UN Equity
ASTEL IS Equity
AFK NO Equity
SCU UN Equity
217330 KQ Equity
AHLU IS Equity
8841 JT Equity
ARHS UW Equity
1478 HK Equity
034310 KP Equity
CSED3 BS Equity
003520 KP Equity
TUKAS TI Equity
RBOT UN Equity
1884 JT Equity
EIC AB Equity
IGSEC IS Equity
HUMBLE SF Equity
9928 JT Equity
1946 JT Equity
3141 TT Equity
3617 TT Equity
1789 TT Equity
050890 KQ Equity
NSE IS Equity
078160 KQ Equity
MTDL IJ Equity
GMA7 PM Equity
INXW IS Equity
KCEM KK Equity
ERE-U CT Equity
3029 TT Equity
DIA SQ Equity
014620 KQ Equity
057050 KP Equity
SOP MK Equity
102710 KQ Equity
002900 KP Equity
272450 KP Equity
100120 KQ Equity
ABSLAMC IS Equity
6245 TT Equity
PPM AT Equity
DMMX IJ Equity
CTEK SS Equity
ENFN UN Equity
4728 TT Equity
BOROLTD IS Equity
STORYB SF Equity
9869 HK Equity
JUFO EC Equity
SUCB MK Equity
TRPZ IT Equity
058820 KQ Equity
TMC IS Equity
8131 TT Equity
PACK UN Equity
FRGE UN Equity
RIPLEY CC Equity
ACSM MK Equity
NILK IS Equity
014820 KP Equity
1183 HK Equity
IOIPG MK Equity
315 HK Equity
089980 KQ Equity
6988 HK Equity
TUA AT Equity
298540 KQ Equity
POS AV Equity
376300 KQ Equity
242 HK Equity
ALKIM TI Equity
SISLTD IS Equity
6166 TT Equity
BJTM IJ Equity
DNYA IT Equity
118990 KQ Equity
003220 KP Equity
PGH AT Equity
107 HK Equity
GUAR3 BS Equity
MBB GY Equity
581 HK Equity
PAD MK Equity
8215 TT Equity
KALYANKJ IS Equity
007570 KP Equity
ASP TB Equity
6691 TT Equity
SSP TB Equity
PSH TB Equity
MLTM IT Equity
041190 KQ Equity
MEZZAN KK Equity
RBF TB Equity
166090 KQ Equity
MDA IS Equity
BLSIN IS Equity
6524 JT Equity
EMI SJ Equity
2475 JT Equity
4362 JT Equity
CHAYO TB Equity
6192 TT Equity
UWC MK Equity
043150 KQ Equity
GRSE IS Equity
6600 HK Equity
ABMM IJ Equity
ICHI TB Equity
3306 HK Equity
9937 TT Equity
7105 JT Equity
REG AT Equity
VESBE TI Equity
NRS NO Equity
TARSONS IS Equity
4721 TT Equity
6732 TT Equity
AEDAS SQ Equity
6736 JT Equity
080160 KQ Equity
SWSOLAR IS Equity
213500 KP Equity
SDPR MK Equity
001060 KP Equity
U TB Equity
MIDHANI IS Equity
FFB SJ Equity
2337 HK Equity
8739 JT Equity
007340 KP Equity
MRZI IS Equity
041830 KQ Equity
SEQB MK Equity
001510 KP Equity
DRTS UR Equity
MGH AT Equity
277810 KQ Equity
300720 KP Equity
243070 KQ Equity
5478 TT Equity
OTO TB Equity
PAY UN Equity
089970 KQ Equity
38 HK Equity
ANGI UW Equity
HBPS IS Equity
1969 HK Equity
BACTIB SS Equity
2905 TT Equity
2666 HK Equity
6830 HK Equity
3450 TT Equity
VH2 GY Equity
VARROC IS Equity
2790 JT Equity
MRPL IS Equity
4051 JT Equity
2375 TT Equity
3558 TT Equity
004430 KP Equity
170900 KP Equity
281740 KQ Equity
033270 KP Equity
3049 TT Equity
2617 TT Equity
6438 TT Equity
1516 HK Equity
3526 TT Equity
BC MK Equity
060280 KQ Equity
3788 JT Equity
USIM3 BS Equity
ENAK IJ Equity
3515 TT Equity
SEQ IS Equity
IMAB UQ Equity
1309 TT Equity
BHG SS Equity
086390 KQ Equity
298040 KP Equity
MMLP IJ Equity
DRB MK Equity
EVRIN IS Equity
SOL UN Equity
JAP SP Equity
ABANK MK Equity
101160 KQ Equity
4746 TT Equity
033240 KP Equity
6139 TT Equity
MBR PW Equity
APCO IS Equity
3056 TT Equity
AFH SJ Equity
2791 JT Equity
GMDC IS Equity
SCH AB Equity
PLSN IT Equity
2485 TT Equity
FSMART TB Equity
1681 HK Equity
2102 TT Equity
SELEC TI Equity
006730 KQ Equity
GENE MK Equity
CELU UR Equity
BVS UW Equity
5203 TT Equity
JUST IS Equity
SGP TB Equity
8044 TT Equity
3611 TT Equity
1858 HK Equity
293780 KQ Equity
ECILC TI Equity
2597 TT Equity
830 HK Equity
NOOR KK Equity
HGG IT Equity
4532 TT Equity
2387 TT Equity
000370 KP Equity
2233 TT Equity
BRAP3 BS Equity
023160 KQ Equity
SC TB Equity
001720 KP Equity
179900 KQ Equity
036420 KP Equity
084850 KQ Equity
6706 TT Equity
1527 TT Equity
058610 KQ Equity
ESRS EC Equity
131290 KQ Equity
MGX AT Equity
9858 HK Equity
IPEKE TI Equity
101360 KQ Equity
009290 KP Equity
1755 HK Equity
IZMDC TI Equity
BAKK LN Equity
143240 KQ Equity
083790 KQ Equity
NELI IS Equity
TATVA IS Equity
010955 KP Equity
SHUL4 BS Equity
KSL TB Equity
PAMEL TI Equity
063170 KQ Equity
095610 KQ Equity
STH PW Equity
1597 TT Equity
AMOC EC Equity
8927 TT Equity
002350 KP Equity
084650 KQ Equity
COSMOFIR IS Equity
3926 JT Equity
FPH UN Equity
2715 JT Equity
TIME IS Equity
2836 TT Equity
RATI IS Equity
4119 TT Equity
001530 KP Equity
WPL IS Equity
6345 JT Equity
018000 KQ Equity
069080 KQ Equity
018670 KP Equity
QUAGR TI Equity
SST UN Equity
001430 KP Equity
TFCO4 BS Equity
005090 KP Equity
LLAP UN Equity
TMSN TI Equity
4977 TT Equity
CANG UN Equity
MFEB IM Equity
MCG UN Equity
3316 HK Equity
FHTX UQ Equity
SAPR3 BS Equity
5309 TT Equity
2472 TT Equity
035600 KQ Equity
039840 KQ Equity
301060 C2 Equity
4157 TT Equity
ISHI IT Equity
TFG TB Equity
3371 JT Equity
1514 TT Equity
016380 KP Equity
1701 TT Equity
AML PW Equity
HEIM IS Equity
1813 HK Equity
1519 TT Equity
JALL3 BS Equity
3362 TT Equity
4215 JT Equity
STANLY TB Equity
047820 KQ Equity
SAT TB Equity
GODPI IS Equity
038880 KQ Equity
119610 KQ Equity
2192 HK Equity
SOL SQ Equity
5213 TT Equity
051500 KQ Equity
8916 TT Equity
6129 TT Equity
7685 JT Equity
004490 KP Equity
2107 TT Equity
033500 KQ Equity
1225 TT Equity
ATT SJ Equity
SLPA IS Equity
3563 TT Equity
GRLM IS Equity
2013 TT Equity
HCG IS Equity
3028 TT Equity
MSGB MK Equity
104460 KQ Equity
ICNT IS Equity
MCM SQ Equity
8014 JT Equity
030520 KQ Equity
2369 TT Equity
003470 KP Equity
MTLM IS Equity
032820 KQ Equity
3357 TT Equity
4726 JT Equity
2545 TT Equity
3138 TT Equity
RERE UN Equity
2497 TT Equity
ALABDUL AB Equity
6016 TT Equity
ALAFCO KK Equity
246710 KQ Equity
034120 KP Equity
7803 JT Equity
TAMINV KK Equity
ARJN IS Equity
105630 KP Equity
GLO FP Equity
PPC SJ Equity
1167 HK Equity
6756 TT Equity
1521 HK Equity
SILV SP Equity
6125 TT Equity
VOLUE NO Equity
CMB IM Equity
008730 KP Equity
HINDWARE IS Equity
BEC TB Equity
RJH TB Equity
BRSN IS Equity
060980 KP Equity
1916 HK Equity
LUX IS Equity
ASC IM Equity
API UW Equity
CIEB EC Equity
3131 TT Equity
012630 KP Equity
CMNT IJ Equity
005180 KP Equity
001390 KP Equity
TTNP MK Equity
060720 KQ Equity
2552 HK Equity
3078 TT Equity
LFG AT Equity
265520 KQ Equity
JOMA SS Equity
LINK NO Equity
2478 TT Equity
SKIL UN Equity
PEB NZ Equity
5288 TT Equity
HYZN UW Equity
AZTECH SP Equity
SOMC IS Equity
ARVL UW Equity
2329 TT Equity
2374 TT Equity
008350 KP Equity
IMPC IJ Equity
SABINA TB Equity
226950 KQ Equity
SGF AT Equity
5191 JT Equity
SKLZ UN Equity
NEWGEN IS Equity
007460 KP Equity
1608 TT Equity
6676 JT Equity
SMFR UW Equity
1238 HK Equity
3169 TT Equity
RVNL IS Equity
BESTAGRO IS Equity
002020 KP Equity
108670 KP Equity
096240 KQ Equity
131390 KQ Equity
TCNSBR IS Equity
5457 TT Equity
ACCE IS Equity
SUC TB Equity
001500 KP Equity
2009 TT Equity
7222 JT Equity
SAPPE TB Equity
IRCON IS Equity
MAPS UW Equity
1830 HK Equity
DSGR UW Equity
034830 KP Equity
UAB DH Equity
078130 KQ Equity
INDR IS Equity
BKKT UN Equity
216080 KQ Equity
THYROCAR IS Equity
EC FP Equity
AMIORG IS Equity
3715 TT Equity
BTCIM TI Equity
038290 KQ Equity
1589 TT Equity
CPRO IJ Equity
008490 KP Equity
016580 KP Equity
873 HK Equity
AFT SJ Equity
082640 KP Equity
RVRC SS Equity
009450 KP Equity
1815 TT Equity
JKBK IS Equity
4164 TT Equity
STRC UQ Equity
210980 KP Equity
3712 TT Equity
GENIL TI Equity
LBC UW Equity
ASRI IJ Equity
ATLC UW Equity
WGB MK Equity
2420 TT Equity
363280 KP Equity
ASIAN TB Equity
294570 KQ Equity
VOLO SS Equity
088800 KQ Equity
PRIVISCL IS Equity
206560 KQ Equity
MARKAZ KK Equity
GBSL IS Equity
5287 TT Equity
RATEGAIN IS Equity
TAPG IJ Equity
2030 TT Equity
1464 TT Equity
SGC IS Equity
BELCO NO Equity
063080 KQ Equity
4934 TT Equity
TMAS IJ Equity
ARCP IS Equity
230360 KQ Equity
HGINFRA IS Equity
SJET IS Equity
1921 HK Equity
TGI MK Equity
290670 KQ Equity
1672 HK Equity
256 HK Equity
053210 KP Equity
1219 TT Equity
1931 HK Equity
AMAR IJ Equity
104830 KQ Equity
DEHB MK Equity
KKB IS Equity
8027 TT Equity
CINT UN Equity
026890 KP Equity
4551 TT Equity
2114 TT Equity
7513 JT Equity
TC IS Equity
3583 TT Equity
2426 TT Equity
CLHO EC Equity
SHCR IS Equity
089030 KQ Equity
8244 JT Equity
089010 KQ Equity
289220 KQ Equity
9919 JT Equity
267980 KQ Equity
SCHN IS Equity
382840 KQ Equity
126700 KQ Equity
6183 TT Equity
RAILTEL IS Equity
004890 KP Equity
5263 TT Equity
FGEN PM Equity
DMT TB Equity
BAL SP Equity
2536 TT Equity
WH IS Equity
TSH MK Equity
1205 HK Equity
CYD UN Equity
798 HK Equity
000020 KP Equity
122900 KP Equity
LVPR IT Equity
DUFU MK Equity
RANI UQ Equity
MRL IS Equity
4576 TT Equity
KSCL IS Equity
EKI IB Equity
TML IS Equity
082920 KQ Equity
UTP TB Equity
4506 TT Equity
CORED SS Equity
SHR TB Equity
005810 KP Equity
6208 TT Equity
ALBRK TI Equity
381970 KP Equity
2696 HK Equity
054210 KQ Equity
1330 HK Equity
089600 KQ Equity
GOAU3 BS Equity
FENER TI Equity
138610 KQ Equity
002240 KP Equity
PIII UR Equity
029960 KQ Equity
HRNET SP Equity
LANNA TB Equity
8920 JT Equity
KFASTB SS Equity
6187 TT Equity
ORWE EC Equity
045390 KQ Equity
023410 KQ Equity
025860 KP Equity
6416 TT Equity
001360 KP Equity
4726 TT Equity
HLEGLAS IS Equity
IGLY IS Equity
5285 TT Equity
HUDCO IS Equity
007810 KP Equity
UOAD MK Equity
000490 KP Equity
HELI EC Equity
340570 KQ Equity
3691 TT Equity
GLS IS Equity
HPUR NO Equity
HFD IS Equity
4976 TT Equity
GUAN MK Equity
002310 KP Equity
4337 JT Equity
243840 KQ Equity
IFBI IS Equity
BLU SJ Equity
131970 KQ Equity
091580 KQ Equity
GOZDE TI Equity
JFI IS Equity
MC TB Equity
QUEST GA Equity
ES FP Equity
MOIL IS Equity
079370 KQ Equity
MRC MK Equity
284740 KP Equity
8183 TT Equity
036810 KQ Equity
8210 TT Equity
TEGA IS Equity
PDSL IS Equity
5531 TT Equity
MINF IS Equity
RISE IJ Equity
3217 TT Equity
307750 KQ Equity
MASFIN IS Equity
DBL IS Equity
ILX IT Equity
CMS MK Equity
183490 KQ Equity
1517 TT Equity
6996 HK Equity
TECH IJ Equity
GMB MK Equity
306200 KP Equity
FLI PM Equity
010690 KP Equity
POWR IJ Equity
ARASE TI Equity
329 HK Equity
JCHAC IS Equity
AGAS NO Equity
GJS TB Equity
JANTS TI Equity
PHDC EC Equity
1598 TT Equity
009520 KQ Equity
282880 KQ Equity
3458 JT Equity
REN SJ Equity
1720 TT Equity
123890 KP Equity
2731 TT Equity
PAUS IB Equity
PPA GA Equity
6120 TT Equity
206640 KQ Equity
SSP AB Equity
NETM IS Equity
4942 TT Equity
035080 KQ Equity
093320 KQ Equity
052400 KQ Equity
WHAUP TB Equity
002960 KP Equity
6826 HK Equity
4935 TT Equity
SISB TB Equity
2505 TT Equity
MPMX IJ Equity
9927 TT Equity
6968 HK Equity
1257 HK Equity
VERUS TI Equity
CLEO IJ Equity
ROJNA TB Equity
TAKWEEN AB Equity
VSTT IS Equity
BANVT TI Equity
1447 TT Equity
195990 KQ Equity
KONYA TI Equity
1763 HK Equity
DSNG IJ Equity
MLK MK Equity
KRDMA TI Equity
042000 KQ Equity
003200 KP Equity
2342 TT Equity
3305 TT Equity
1596 HK Equity
HYR MK Equity
5234 TT Equity
065350 KQ Equity
037560 KP Equity
3504 TT Equity
3388 TT Equity
ATXL IS Equity
039440 KQ Equity
S TB Equity
3454 TT Equity
033310 KQ Equity
012610 KP Equity
WEBR UN Equity
TKN TB Equity
BFD MK Equity
6525 TT Equity
KRAS IJ Equity
INDT UQ Equity
100130 KQ Equity
DGL AT Equity
FLTX IS Equity
3382 HK Equity
AS TB Equity
6462 TT Equity
BABP IJ Equity
6477 TT Equity
EKHO EC Equity
6451 TT Equity
CGC KK Equity
6224 TT Equity
6284 TT Equity
DAL IM Equity
EKO MK Equity
NTHOL TI Equity
3176 TT Equity
052710 KQ Equity
SHUAA DB Equity
9943 TT Equity
108230 KQ Equity
9930 TT Equity
1515 TT Equity
TPC IS Equity
WICE TB Equity
LX UW Equity
ECZYT TI Equity
900140 KP Equity
3913 HK Equity
048550 KQ Equity
PARAS IS Equity
